instance_row_in_test,valid_off,cost_off,changed_features_off,valid_on,cost_on,changed_features_on,cost_delta_off_minus_on
50,True,0.25547493156748635,blood_glucose,True,0.24817375987818988,insulin,0.007301171689296476
128,True,0.24409149059185745,blood_glucose,True,0.2552510929998388,blood_glucose,-0.011159602407981334
13,True,1.1362014650666044,blood_glucose,True,1.1881473832744232,blood_glucose,-0.0519459182078188
3,True,2.2513531563087454,blood_glucose,True,2.3542826195335382,blood_glucose,-0.1029294632247928
16,True,1.175248941013833,blood_glucose,True,1.2289800681429037,blood_glucose,-0.0537311271290708
150,True,1.2811862571871315,blood_glucose,True,1.3397607253347525,blood_glucose,-0.05857446814762102
102,True,2.3779315985588934,blood_glucose,True,2.3099731231031693,insulin,0.06795847545572409
47,True,1.6559581817268019,blood_glucose,True,1.7316668222349412,blood_glucose,-0.0757086405081393
97,True,1.4317838860980325,blood_glucose,True,1.3908651943491772,insulin,0.04091869174885532
105,True,1.3763542046274013,blood_glucose,True,1.439279649750262,blood_glucose,-0.06292544512286069
