model,trainer,epsilon,accuracy_mean,accuracy_std,mcc_mean,mcc_std,valid_rate_mean,valid_rate_std,valid_cost_mean,valid_cost_std
lin,AF,0.0,0.9016666666666667,0.011060440015358046,0.8065097548759784,0.020586205795269295,1.0,0.0,0.7012748778796839,0.16565375169918986
lin,AF,0.1,0.9016666666666667,0.011060440015358046,0.8065097548759784,0.020586205795269295,1.0,0.0,0.8234846371480429,0.16618626805236408
lin,AF,0.2,0.9016666666666667,0.011060440015358046,0.8065097548759784,0.020586205795269295,1.0,0.0,0.945694396416402,0.16672050801157826
lin,ERM,0.0,0.9016666666666667,0.011503622617824972,0.8051362567020016,0.022749820622448163,1.0,0.0,0.8885113223625423,0.09547800861821044
lin,ERM,0.1,0.9016666666666667,0.011503622617824972,0.8051362567020016,0.022749820622448163,1.0,0.0,1.0044488235328917,0.09504709660627622
lin,ERM,0.2,0.9016666666666667,0.011503622617824972,0.8051362567020016,0.022749820622448163,1.0,0.0,1.120386324703241,0.09464291545773591
mlp,AF,0.0,0.9976666666666666,0.0011547005383792607,0.9952094527313781,0.0023519721656790333,0.9666666666666667,0.057735026918962595,1.7932796915924107,1.287098720623404
mlp,AF,0.1,0.9976666666666666,0.0011547005383792607,0.9952094527313781,0.0023519721656790333,0.9666666666666667,0.057735026918962595,1.9707913153701357,1.3064650537815474
mlp,AF,0.2,0.9976666666666666,0.0011547005383792607,0.9952094527313781,0.0023519721656790333,0.9333333333333332,0.11547005383792512,1.9875120803713802,1.386163500530255
mlp,ERM,0.0,0.997,0.0010000000000000009,0.9938508480041875,0.0019929549859237753,0.8666666666666667,0.1527525231651947,1.1772448800070576,0.48196164196715224
mlp,ERM,0.1,0.997,0.0010000000000000009,0.9938508480041875,0.0019929549859237753,0.9,0.09999999999999998,1.3340160557793246,0.4297815422109193
mlp,ERM,0.2,0.997,0.0010000000000000009,0.9938508480041875,0.0019929549859237753,0.9,0.09999999999999998,1.1497539115172846,0.23005665527213326
