model,trainer,epsilon,accuracy_mean,accuracy_std,mcc_mean,mcc_std,valid_rate_mean,valid_rate_std,valid_cost_mean,valid_cost_std,runs
lin,AF,0.0,0.8993333333333333,0.0020816659994661213,0.7984101387225975,0.005094066062188945,1.0,0.0,0.7012748778796839,0.16565375169918986,3
lin,AF,0.1,0.8993333333333333,0.0020816659994661213,0.7984101387225975,0.005094066062188945,1.0,0.0,0.8234846371480429,0.16618626805236408,3
lin,AF,0.2,0.8993333333333333,0.0020816659994661213,0.7984101387225975,0.005094066062188945,1.0,0.0,0.945694396416402,0.16672050801157826,3
lin,ERM,0.0,0.9003333333333333,0.0005773502691896744,0.8046409276189492,0.0011342024673963306,1.0,0.0,0.8885113223625423,0.09547800861821044,3
lin,ERM,0.1,0.9003333333333333,0.0005773502691896744,0.8046409276189492,0.0011342024673963306,1.0,0.0,1.0044488235328917,0.09504709660627622,3
lin,ERM,0.2,0.9003333333333333,0.0005773502691896744,0.8046409276189492,0.0011342024673963306,1.0,0.0,1.120386324703241,0.09464291545773591,3
mlp,AF,0.0,0.9976666666666666,0.0011547005383792607,0.9952350124701587,0.0023570373179115046,0.9666666666666667,0.057735026918962595,1.7932796915924107,1.287098720623404,3
mlp,AF,0.1,0.9976666666666666,0.0011547005383792607,0.9952350124701587,0.0023570373179115046,0.9666666666666667,0.057735026918962595,1.9707913153701357,1.3064650537815474,3
mlp,AF,0.2,0.9976666666666666,0.0011547005383792607,0.9952350124701587,0.0023570373179115046,0.9333333333333332,0.11547005383792512,1.9875120803713802,1.386163500530255,3
mlp,ERM,0.0,0.9973333333333333,0.00152752523165193,0.9945572227032938,0.003114332518585841,0.8666666666666667,0.1527525231651947,1.1772448800070576,0.48196164196715224,3
mlp,ERM,0.1,0.9973333333333333,0.00152752523165193,0.9945572227032938,0.003114332518585841,0.9,0.09999999999999998,1.3340160557793246,0.4297815422109193,3
mlp,ERM,0.2,0.9973333333333333,0.00152752523165193,0.9945572227032938,0.003114332518585841,0.9,0.09999999999999998,1.1497539115172846,0.23005665527213326,3
