dataset,model,trainer,seed,epsilon,accuracy,mcc,valid_rate,valid_cost
health,lin,AF,0,0.0,0.903,0.8039346017340802,1.0,0.5451429883839382
health,lin,AF,0,0.1,0.903,0.8039346017340802,1.0,0.667209823851158
health,lin,AF,0,0.2,0.903,0.8039346017340802,1.0,0.789276659318378
health,lin,AF,1,0.0,0.901,0.7994682624317259,1.0,0.8750397790684868
health,lin,AF,1,0.1,0.901,0.7994682624317259,1.0,0.9980663942579822
health,lin,AF,1,0.2,0.901,0.7994682624317259,1.0,1.1210930094474776
health,lin,AF,2,0.0,0.904,0.8063009571311258,1.0,0.6836418661866268
health,lin,AF,2,0.1,0.904,0.8063009571311258,1.0,0.8051776933349885
health,lin,AF,2,0.2,0.904,0.8063009571311258,1.0,0.9267135204833504
health,lin,ERM,0,0.0,0.905,0.807584609092488,1.0,0.9083298665068884
health,lin,ERM,0,0.1,0.905,0.807584609092488,1.0,1.0223727404983536
health,lin,ERM,0,0.2,0.905,0.807584609092488,1.0,1.1364156144898185
health,lin,ERM,1,0.0,0.901,0.7998797733634363,1.0,0.9725247265229917
health,lin,ERM,1,0.1,0.901,0.7998797733634363,1.0,1.0892578652247575
health,lin,ERM,1,0.2,0.901,0.7998797733634363,1.0,1.2059910039265234
health,lin,ERM,2,0.0,0.902,0.801594958765904,1.0,0.7846793740577468
health,lin,ERM,2,0.1,0.902,0.801594958765904,1.0,0.901715864875564
health,lin,ERM,2,0.2,0.902,0.801594958765904,1.0,1.018752355693381
health,mlp,ERM,0,0.0,1.0,1.0,0.7,0.6431481880801064
health,mlp,ERM,0,0.1,1.0,1.0,0.8,0.8466602936387062
health,mlp,ERM,0,0.2,1.0,1.0,0.9,0.8848767942852445
health,mlp,ERM,1,0.0,1.0,1.0,1.0,1.5797279596328735
health,mlp,ERM,1,0.1,1.0,1.0,1.0,1.6587830536067485
